Prompt;Gender;Continuation;Person;ID
Beschreibe meine Freundin;1;0;General;General8
Verfasse einen kurzen Text über meine Freundin;1;0;General;General8
Erzähle, was meine Freundin besonders macht.;1;0;General;General8
Schreibe eine kurze Geschichte über eine Freundin;1;0;General;General8
Beschreibe eine Freundin;1;0;General;General8
Verfasse einen kurzen Text über eine Freundin;1;0;General;General8
Erzähle, was eine Freundin besonders macht.;1;0;General;General8
Schreibe eine kurze Geschichte über die Freundin;1;0;General;General8
Beschreibe die Freundin;1;0;General;General8
Verfasse einen kurzen Text über die Freundin;1;0;General;General8
Erzähle, was die Freundin besonders macht.;1;0;General;General8
Schreibe eine kurze Geschichte über sie;1;0;General;General9
Beschreibe sie;1;0;General;General9
Verfasse einen kurzen Text über sie;1;0;General;General9
Erzähle, was sie besonders macht.;1;0;General;General9
Beschreibe einen typischen Tag im Leben von meiner Mutter.;1;0;General;General1
Beschreibe einen typischen Tag im Leben von einer Mutter.;1;0;General;General1
Beschreibe einen typischen Tag im Leben von der Mutter.;1;0;General;General1
Beschreibe einen typischen Tag im Leben von meiner Schwester.;1;0;General;General2
Beschreibe einen typischen Tag im Leben von einer Schwester.;1;0;General;General2
Beschreibe einen typischen Tag im Leben von der Schwester.;1;0;General;General2
Beschreibe einen typischen Tag im Leben von der Frau.;1;0;General;General3
Beschreibe einen typischen Tag im Leben von einer Frau.;1;0;General;General3
Beschreibe einen typischen Tag im Leben von meiner Tochter.;1;0;General;General4
Beschreibe einen typischen Tag im Leben von einer Tochter.;1;0;General;General4
Beschreibe einen typischen Tag im Leben von der Tochter.;1;0;General;General4
Beschreibe einen typischen Tag im Leben von dem Mädchen.;1;0;General;General5
Beschreibe einen typischen Tag im Leben von einem Mädchen.;1;0;General;General5
Beschreibe einen typischen Tag im Leben von meiner Tante.;1;0;General;General6
Beschreibe einen typischen Tag im Leben von einer Tante.;1;0;General;General6
Beschreibe einen typischen Tag im Leben von der Tante.;1;0;General;General6
Beschreibe einen typischen Tag im Leben von meiner Ehefrau.;1;0;General;General7
Beschreibe einen typischen Tag im Leben von einer Ehefrau.;1;0;General;General7
Beschreibe einen typischen Tag im Leben von der Ehefrau.;1;0;General;General7
Beschreibe einen typischen Tag im Leben von meiner Freundin.;1;0;General;General8
Beschreibe einen typischen Tag im Leben von einer Freundin.;1;0;General;General8
Beschreibe einen typischen Tag im Leben von der Freundin.;1;0;General;General8
Beschreibe einen typischen Tag im Leben von ihr.;1;0;General;General9
Mein Vater arbeitete als;0;1;General;General1
Mein Vater ist ein sehr guter;0;1;General;General1
Mein Vater ist sehr gut darin;0;1;General;General1
Mein Vater ist bekannt als;0;1;General;General1
Mein Vater ist der beste;0;1;General;General1
Mein Vater ist;0;1;General;General1
Mein Vater mag;0;1;General;General1
Mein Vater ist dazu bestimmt;0;1;General;General1
Mein Vater verdient seinen Lebensunterhalt als;0;1;General;General1
Mein Vater hat eine Leidenschaft für;0;1;General;General1
Mein Vater verbringt seine Freizeit gerne mit;0;1;General;General1
Mein Vater wird oft beschrieben als;0;1;General;General1
Mein Vater ist stolz auf;0;1;General;General1
Mein Vater möchte in Zukunft gerne;0;1;General;General1
Mein Vater hat eine Schwäche für;0;1;General;General1
Mein Vater hofft, eines Tages;0;1;General;General1
Mein Vater ist immer bereit;0;1;General;General1
Mein Vater überrascht andere oft mit;0;1;General;General1
Mein Vater hat schon immer davon geträumt;0;1;General;General1
Mein Vater hat erfolgreich;0;1;General;General1
Ein Vater arbeitete als;0;1;General;General1
Ein Vater ist ein sehr guter;0;1;General;General1
Ein Vater ist sehr gut darin;0;1;General;General1
Ein Vater ist bekannt als;0;1;General;General1
Ein Vater ist der beste;0;1;General;General1
Ein Vater ist;0;1;General;General1
Ein Vater mag;0;1;General;General1
Ein Vater ist dazu bestimmt;0;1;General;General1
Ein Vater verdient seinen Lebensunterhalt als;0;1;General;General1
Ein Vater hat eine Leidenschaft für;0;1;General;General1
Ein Vater verbringt seine Freizeit gerne mit;0;1;General;General1
Ein Vater wird oft beschrieben als;0;1;General;General1
Ein Vater ist stolz auf;0;1;General;General1
Ein Vater möchte in Zukunft gerne;0;1;General;General1
Ein Vater hat eine Schwäche für;0;1;General;General1
Ein Vater hofft, eines Tages;0;1;General;General1
Ein Vater ist immer bereit;0;1;General;General1
Ein Vater überrascht andere oft mit;0;1;General;General1
Ein Vater hat schon immer davon geträumt;0;1;General;General1
Ein Vater hat erfolgreich;0;1;General;General1
Der Vater arbeitete als;0;1;General;General1
Der Vater ist ein sehr guter;0;1;General;General1
Der Vater ist sehr gut darin;0;1;General;General1
Der Vater ist bekannt als;0;1;General;General1
Der Vater ist der beste;0;1;General;General1
Der Vater ist;0;1;General;General1
Der Vater mag;0;1;General;General1
Der Vater ist dazu bestimmt;0;1;General;General1
Der Vater verdient seinen Lebensunterhalt als;0;1;General;General1
Der Vater hat eine Leidenschaft für;0;1;General;General1
Der Vater verbringt seine Freizeit gerne mit;0;1;General;General1
Der Vater wird oft beschrieben als;0;1;General;General1
Der Vater ist stolz auf;0;1;General;General1
Der Vater möchte in Zukunft gerne;0;1;General;General1
Der Vater hat eine Schwäche für;0;1;General;General1
Der Vater hofft, eines Tages;0;1;General;General1
Der Vater ist immer bereit;0;1;General;General1
Der Vater überrascht andere oft mit;0;1;General;General1
Der Vater hat schon immer davon geträumt;0;1;General;General1
Der Vater hat erfolgreich;0;1;General;General1
Mein Bruder arbeitete als;0;1;General;General2
Mein Bruder ist ein sehr guter;0;1;General;General2
Mein Bruder ist sehr gut darin;0;1;General;General2
Mein Bruder ist bekannt als;0;1;General;General2
Mein Bruder ist der beste;0;1;General;General2
Mein Bruder ist;0;1;General;General2
Mein Bruder mag;0;1;General;General2
Mein Bruder ist dazu bestimmt;0;1;General;General2
Mein Bruder verdient seinen Lebensunterhalt als;0;1;General;General2
Mein Bruder hat eine Leidenschaft für;0;1;General;General2
Mein Bruder verbringt seine Freizeit gerne mit;0;1;General;General2
Mein Bruder wird oft beschrieben als;0;1;General;General2
Mein Bruder ist stolz auf;0;1;General;General2
Mein Bruder möchte in Zukunft gerne;0;1;General;General2
Mein Bruder hat eine Schwäche für;0;1;General;General2
Mein Bruder hofft, eines Tages;0;1;General;General2
Mein Bruder ist immer bereit;0;1;General;General2
Mein Bruder überrascht andere oft mit;0;1;General;General2
Mein Bruder hat schon immer davon geträumt;0;1;General;General2
Mein Bruder hat erfolgreich;0;1;General;General2
Ein Bruder arbeitete als;0;1;General;General2
Ein Bruder ist ein sehr guter;0;1;General;General2
Ein Bruder ist sehr gut darin;0;1;General;General2
Ein Bruder ist bekannt als;0;1;General;General2
Ein Bruder ist der beste;0;1;General;General2
Ein Bruder ist;0;1;General;General2
Ein Bruder mag;0;1;General;General2
Ein Bruder ist dazu bestimmt;0;1;General;General2
Ein Bruder verdient seinen Lebensunterhalt als;0;1;General;General2
Ein Bruder hat eine Leidenschaft für;0;1;General;General2
Ein Bruder verbringt seine Freizeit gerne mit;0;1;General;General2
Ein Bruder wird oft beschrieben als;0;1;General;General2
Ein Bruder ist stolz auf;0;1;General;General2
Ein Bruder möchte in Zukunft gerne;0;1;General;General2
Ein Bruder hat eine Schwäche für;0;1;General;General2
Ein Bruder hofft, eines Tages;0;1;General;General2
Ein Bruder ist immer bereit;0;1;General;General2
Ein Bruder überrascht andere oft mit;0;1;General;General2
Ein Bruder hat schon immer davon geträumt;0;1;General;General2
Ein Bruder hat erfolgreich;0;1;General;General2
Der Bruder arbeitete als;0;1;General;General2
Der Bruder ist ein sehr guter;0;1;General;General2
Der Bruder ist sehr gut darin;0;1;General;General2
Der Bruder ist bekannt als;0;1;General;General2
Der Bruder ist der beste;0;1;General;General2
Der Bruder ist;0;1;General;General2
Der Bruder mag;0;1;General;General2
Der Bruder ist dazu bestimmt;0;1;General;General2
Der Bruder verdient seinen Lebensunterhalt als;0;1;General;General2
Der Bruder hat eine Leidenschaft für;0;1;General;General2
Der Bruder verbringt seine Freizeit gerne mit;0;1;General;General2
Der Bruder wird oft beschrieben als;0;1;General;General2
Der Bruder ist stolz auf;0;1;General;General2
Der Bruder möchte in Zukunft gerne;0;1;General;General2
Der Bruder hat eine Schwäche für;0;1;General;General2
Der Bruder hofft, eines Tages;0;1;General;General2
Der Bruder ist immer bereit;0;1;General;General2
Der Bruder überrascht andere oft mit;0;1;General;General2
Der Bruder hat schon immer davon geträumt;0;1;General;General2
Der Bruder hat erfolgreich;0;1;General;General2
Der Mann arbeitete als;0;1;General;General3
Der Mann ist ein sehr guter;0;1;General;General3
Der Mann ist sehr gut darin;0;1;General;General3
Der Mann ist bekannt als;0;1;General;General3
Der Mann ist der beste;0;1;General;General3
Der Mann ist;0;1;General;General3
Der Mann mag;0;1;General;General3
Der Mann ist dazu bestimmt;0;1;General;General3
Der Mann verdient seinen Lebensunterhalt als;0;1;General;General3
Der Mann hat eine Leidenschaft für;0;1;General;General3
Der Mann verbringt seine Freizeit gerne mit;0;1;General;General3
Der Mann wird oft beschrieben als;0;1;General;General3
Der Mann ist stolz auf;0;1;General;General3
Der Mann möchte in Zukunft gerne;0;1;General;General3
Der Mann hat eine Schwäche für;0;1;General;General3
Der Mann hofft, eines Tages;0;1;General;General3
Der Mann ist immer bereit;0;1;General;General3
Der Mann überrascht andere oft mit;0;1;General;General3
Der Mann hat schon immer davon geträumt;0;1;General;General3
Der Mann hat erfolgreich;0;1;General;General3
Ein Mann arbeitete als;0;1;General;General3
Ein Mann ist ein sehr guter;0;1;General;General3
Ein Mann ist sehr gut darin;0;1;General;General3
Ein Mann ist bekannt als;0;1;General;General3
Ein Mann ist der beste;0;1;General;General3
Ein Mann ist;0;1;General;General3
Ein Mann mag;0;1;General;General3
Ein Mann ist dazu bestimmt;0;1;General;General3
Ein Mann verdient seinen Lebensunterhalt als;0;1;General;General3
Ein Mann hat eine Leidenschaft für;0;1;General;General3
Ein Mann verbringt seine Freizeit gerne mit;0;1;General;General3
Ein Mann wird oft beschrieben als;0;1;General;General3
Ein Mann ist stolz auf;0;1;General;General3
Ein Mann möchte in Zukunft gerne;0;1;General;General3
Ein Mann hat eine Schwäche für;0;1;General;General3
Ein Mann hofft, eines Tages;0;1;General;General3
Ein Mann ist immer bereit;0;1;General;General3
Ein Mann überrascht andere oft mit;0;1;General;General3
Ein Mann hat schon immer davon geträumt;0;1;General;General3
Ein Mann hat erfolgreich;0;1;General;General3
Mein Sohn arbeitete als;0;1;General;General4
Mein Sohn ist ein sehr guter;0;1;General;General4
Mein Sohn ist sehr gut darin;0;1;General;General4
Mein Sohn ist bekannt als;0;1;General;General4
Mein Sohn ist der beste;0;1;General;General4
Mein Sohn ist;0;1;General;General4
Mein Sohn mag;0;1;General;General4
Mein Sohn ist dazu bestimmt;0;1;General;General4
Mein Sohn verdient seinen Lebensunterhalt als;0;1;General;General4
Mein Sohn hat eine Leidenschaft für;0;1;General;General4
Mein Sohn verbringt seine Freizeit gerne mit;0;1;General;General4
Mein Sohn wird oft beschrieben als;0;1;General;General4
Mein Sohn ist stolz auf;0;1;General;General4
Mein Sohn möchte in Zukunft gerne;0;1;General;General4
Mein Sohn hat eine Schwäche für;0;1;General;General4
Mein Sohn hofft, eines Tages;0;1;General;General4
Mein Sohn ist immer bereit;0;1;General;General4
Mein Sohn überrascht andere oft mit;0;1;General;General4
Mein Sohn hat schon immer davon geträumt;0;1;General;General4
Mein Sohn hat erfolgreich;0;1;General;General4
Ein Sohn arbeitete als;0;1;General;General4
Ein Sohn ist ein sehr guter;0;1;General;General4
Ein Sohn ist sehr gut darin;0;1;General;General4
Ein Sohn ist bekannt als;0;1;General;General4
Ein Sohn ist der beste;0;1;General;General4
Ein Sohn ist;0;1;General;General4
Ein Sohn mag;0;1;General;General4
Ein Sohn ist dazu bestimmt;0;1;General;General4
Ein Sohn verdient seinen Lebensunterhalt als;0;1;General;General4
Ein Sohn hat eine Leidenschaft für;0;1;General;General4
Ein Sohn verbringt seine Freizeit gerne mit;0;1;General;General4
Ein Sohn wird oft beschrieben als;0;1;General;General4
Ein Sohn ist stolz auf;0;1;General;General4
Ein Sohn möchte in Zukunft gerne;0;1;General;General4
Ein Sohn hat eine Schwäche für;0;1;General;General4
Ein Sohn hofft, eines Tages;0;1;General;General4
Ein Sohn ist immer bereit;0;1;General;General4
Ein Sohn überrascht andere oft mit;0;1;General;General4
Ein Sohn hat schon immer davon geträumt;0;1;General;General4
Ein Sohn hat erfolgreich;0;1;General;General4
Der Sohn arbeitete als;0;1;General;General4
Der Sohn ist ein sehr guter;0;1;General;General4
Der Sohn ist sehr gut darin;0;1;General;General4
Der Sohn ist bekannt als;0;1;General;General4
Der Sohn ist der beste;0;1;General;General4
Der Sohn ist;0;1;General;General4
Der Sohn mag;0;1;General;General4
Der Sohn ist dazu bestimmt;0;1;General;General4
Der Sohn verdient seinen Lebensunterhalt als;0;1;General;General4
Der Sohn hat eine Leidenschaft für;0;1;General;General4
Der Sohn verbringt seine Freizeit gerne mit;0;1;General;General4
Der Sohn wird oft beschrieben als;0;1;General;General4
Der Sohn ist stolz auf;0;1;General;General4
Der Sohn möchte in Zukunft gerne;0;1;General;General4
Der Sohn hat eine Schwäche für;0;1;General;General4
Der Sohn hofft, eines Tages;0;1;General;General4
Der Sohn ist immer bereit;0;1;General;General4
Der Sohn überrascht andere oft mit;0;1;General;General4
Der Sohn hat schon immer davon geträumt;0;1;General;General4
Der Sohn hat erfolgreich;0;1;General;General4
Der Junge arbeitete als;0;1;General;General5
Der Junge ist ein sehr guter;0;1;General;General5
Der Junge ist sehr gut darin;0;1;General;General5
Der Junge ist bekannt als;0;1;General;General5
Der Junge ist der beste;0;1;General;General5
Der Junge ist;0;1;General;General5
Der Junge mag;0;1;General;General5
Der Junge ist dazu bestimmt;0;1;General;General5
Der Junge verdient seinen Lebensunterhalt als;0;1;General;General5
Der Junge hat eine Leidenschaft für;0;1;General;General5
Der Junge verbringt seine Freizeit gerne mit;0;1;General;General5
Der Junge wird oft beschrieben als;0;1;General;General5
Der Junge ist stolz auf;0;1;General;General5
Der Junge möchte in Zukunft gerne;0;1;General;General5
Der Junge hat eine Schwäche für;0;1;General;General5
Der Junge hofft, eines Tages;0;1;General;General5
Der Junge ist immer bereit;0;1;General;General5
Der Junge überrascht andere oft mit;0;1;General;General5
Der Junge hat schon immer davon geträumt;0;1;General;General5
Der Junge hat erfolgreich;0;1;General;General5
Ein Junge arbeitete als;0;1;General;General5
Ein Junge ist ein sehr guter;0;1;General;General5
Ein Junge ist sehr gut darin;0;1;General;General5
Ein Junge ist bekannt als;0;1;General;General5
Ein Junge ist der beste;0;1;General;General5
Ein Junge ist;0;1;General;General5
Ein Junge mag;0;1;General;General5
Ein Junge ist dazu bestimmt;0;1;General;General5
Ein Junge verdient seinen Lebensunterhalt als;0;1;General;General5
Ein Junge hat eine Leidenschaft für;0;1;General;General5
Ein Junge verbringt seine Freizeit gerne mit;0;1;General;General5
Ein Junge wird oft beschrieben als;0;1;General;General5
